search v2: odd=True, N_CAP=1.00e+24, DELTA_MAX=1.0e+07
SPF shard: smallest prime factor = 3
P2 sub-shard: second prime factor = 13
progress: nodes=10,000,000 tested=0 found=0 n=502943065546135029923991 elapsed=1s
progress: nodes=20,000,000 tested=0 found=0 n=43545945385687208079993 elapsed=2s
progress: nodes=30,000,000 tested=0 found=0 n=4921466715747033123321 elapsed=3s
progress: nodes=40,000,000 tested=0 found=0 n=561632288519594781663291 elapsed=4s
progress: nodes=50,000,000 tested=0 found=0 n=843465155661472505857371 elapsed=5s
progress: nodes=60,000,000 tested=0 found=0 n=942212617741548219727323 elapsed=5s
progress: nodes=70,000,000 tested=0 found=0 n=990671673735454487954697 elapsed=6s
progress: nodes=80,000,000 tested=0 found=0 n=485280442422552009693447 elapsed=8s
progress: nodes=90,000,000 tested=0 found=0 n=515658067314531750707787 elapsed=9s
progress: nodes=100,000,000 tested=0 found=0 n=765809110174796743608657 elapsed=10s
progress: nodes=110,000,000 tested=0 found=0 n=918236578822077882767049 elapsed=11s
progress: nodes=120,000,000 tested=0 found=0 n=433105371356429944592433 elapsed=12s
progress: nodes=130,000,000 tested=0 found=0 n=821828637324221188401909 elapsed=13s
progress: nodes=140,000,000 tested=0 found=0 n=444706970638327282339623 elapsed=14s
progress: nodes=150,000,000 tested=0 found=0 n=472136756142131416038573 elapsed=15s
progress: nodes=160,000,000 tested=0 found=0 n=275919199535745458489043 elapsed=16s
progress: nodes=170,000,000 tested=0 found=0 n=645476136549216507174627 elapsed=17s
progress: nodes=180,000,000 tested=0 found=0 n=456805439195270664448053 elapsed=18s
progress: nodes=190,000,000 tested=0 found=0 n=516821679102425172517431 elapsed=19s
progress: nodes=200,000,000 tested=0 found=0 n=660897293864639385669921 elapsed=20s
progress: nodes=210,000,000 tested=0 found=0 n=486185781252575564503317 elapsed=21s
progress: nodes=220,000,000 tested=0 found=0 n=855869032464864539147559 elapsed=22s
progress: nodes=230,000,000 tested=0 found=0 n=576991557386551833179589 elapsed=23s
progress: nodes=240,000,000 tested=0 found=0 n=672425254703447723824281 elapsed=25s
progress: nodes=250,000,000 tested=0 found=0 n=257656552712963816671701 elapsed=26s
progress: nodes=260,000,000 tested=0 found=0 n=247346372816675186882139 elapsed=27s
progress: nodes=270,000,000 tested=0 found=0 n=869730423164050911794721 elapsed=28s
progress: nodes=280,000,000 tested=0 found=0 n=112002691797388148305887 elapsed=29s
progress: nodes=290,000,000 tested=0 found=0 n=485702304101030285396361 elapsed=30s
progress: nodes=300,000,000 tested=0 found=0 n=511473078794218669459461 elapsed=31s
progress: nodes=310,000,000 tested=0 found=0 n=280750135331388489593697 elapsed=32s
progress: nodes=320,000,000 tested=0 found=0 n=222046794392283352133109 elapsed=33s
progress: nodes=330,000,000 tested=0 found=0 n=742935827508651291795579 elapsed=34s
progress: nodes=340,000,000 tested=0 found=0 n=621898610189773823777637 elapsed=35s
progress: nodes=350,000,000 tested=0 found=0 n=397279009089612268119891 elapsed=36s
progress: nodes=360,000,000 tested=0 found=0 n=240850710304353315608949 elapsed=37s
progress: nodes=370,000,000 tested=0 found=0 n=55814074213574100655179 elapsed=38s
progress: nodes=380,000,000 tested=0 found=0 n=174767820117406666464249 elapsed=39s
progress: nodes=390,000,000 tested=0 found=0 n=150803743357013873953437 elapsed=40s
progress: nodes=400,000,000 tested=0 found=0 n=128986019586016510479939 elapsed=41s
progress: nodes=410,000,000 tested=0 found=0 n=5459104097661819284901 elapsed=42s
progress: nodes=420,000,000 tested=0 found=0 n=575089189863592346638371 elapsed=43s
progress: nodes=430,000,000 tested=0 found=0 n=574120313315663469938271 elapsed=44s
progress: nodes=440,000,000 tested=0 found=0 n=946563495806787931397403 elapsed=45s
progress: nodes=450,000,000 tested=0 found=0 n=99390013696748975575167 elapsed=46s
progress: nodes=460,000,000 tested=0 found=0 n=178534234000120401445419 elapsed=47s
progress: nodes=470,000,000 tested=0 found=0 n=44757175135783295650491 elapsed=47s
progress: nodes=480,000,000 tested=0 found=0 n=173474419547082029056551 elapsed=48s
progress: nodes=490,000,000 tested=0 found=0 n=823837688472071498849091 elapsed=49s
progress: nodes=500,000,000 tested=0 found=0 n=320323013048202556693509 elapsed=50s
progress: nodes=510,000,000 tested=0 found=0 n=281361604405712810509647 elapsed=51s
